-3.60504371	-2.92941338	-1.05105559
-3.57504371	-2.92941338	-1.05491515
-3.54504371	-2.92941338	-1.06507978
-3.51504371	-2.92941338	-1.06532538
-3.48504371	-2.92941338	-1.06550189
-3.45504371	-2.92941338	-1.06555803
-3.42504371	-2.92941338	-1.06560502
-3.39504371	-2.92941338	-1.06563119
-3.36504371	-2.92941338	-1.06564583
-3.33504371	-2.92941338	-1.06565372
-3.30504371	-2.92941338	-1.06565816
-3.27504371	-2.92941338	-1.06566192
-3.24504371	-2.92941338	-1.06566744
-3.21504371	-2.92941338	-1.06567991
-3.18504371	-2.92941338	-1.06572031
-3.15504371	-2.92941338	-1.06583069
-3.12504371	-2.92941338	-1.06615185
-3.09504371	-2.92941338	-1.06818562
-3.06504371	-2.92941338	-1.07162989
-3.03504371	-2.92941338	-1.07703469
-3.00504371	-2.92941338	-1.09676898
-2.97504371	-2.92941338	-1.07506778
-2.94504371	-2.92941338	-1.06992365
-2.91504371	-2.92941338	-1.06786994
-2.88504371	-2.92941338	-1.06663031
-2.85504371	-2.92941338	-1.06612413
-2.82504371	-2.92941338	-1.06587009
-2.79504371	-2.92941338	-1.06575820
-2.76504371	-2.92941338	-1.06570631
-2.73504371	-2.92941338	-1.06568236
-2.70504371	-2.92941338	-1.06567122
-2.67504371	-2.92941338	-1.06566601
-2.64504371	-2.92941338	-1.06566356
-2.61504371	-2.92941338	-1.06566240
-2.58504371	-2.92941338	-1.06566186
-2.55504371	-2.92941338	-1.06566160
-2.52504371	-2.92941338	-1.06566147
-2.49504371	-2.92941338	-1.06566142
-2.46504371	-2.92941338	-1.06566139
-2.43504371	-2.92941338	-1.06566137
-2.40504371	-2.92941338	-1.06566137
-2.37504371	-2.92941338	-1.06566137
-2.34504371	-2.92941338	-1.06566136
-2.31504371	-2.92941338	-1.06566136
-2.28504371	-2.92941338	-1.06566136
-2.25504371	-2.92941338	-1.06566136
-2.22504371	-2.92941338	-1.06566136
-2.19504371	-2.92941338	-1.06566136
-2.16504371	-2.92941338	-1.06566136
-2.13504371	-2.92941338	-1.06566136
-2.10504371	-2.92941338	-1.06566136
-2.07504371	-2.92941338	-1.06566136
-2.04504371	-2.92941338	-1.06566136
-2.01504371	-2.92941338	-1.06566136
-1.98504371	-2.92941338	-1.06566136
-1.95504371	-2.92941338	-1.06566136
-1.92504371	-2.92941338	-1.06566136
-1.89504371	-2.92941338	-1.06566136
-1.86504371	-2.92941338	-1.06566136
-1.83504371	-2.92941338	-1.06566136
-1.80504371	-2.92941338	-1.06566136
-1.77504371	-2.92941338	-1.06566136
-1.74504371	-2.92941338	-1.06566136
-1.71504371	-2.92941338	-1.06566136
-1.68504371	-2.92941338	-1.06566136
-1.65504371	-2.92941338	-1.06566136
-1.62504371	-2.92941338	-1.06566136
-1.59504371	-2.92941338	-1.06566136
-1.56504371	-2.92941338	-1.06566136
-1.53504371	-2.92941338	-1.06566136
-1.50504371	-2.92941338	-1.06566136
-1.47504371	-2.92941338	-1.06566136
-1.44504371	-2.92941338	-1.06566136
-1.41504371	-2.92941338	-1.06566136
-1.38504371	-2.92941338	-1.06566136
-1.35504371	-2.92941338	-1.06566136
-1.32504371	-2.92941338	-1.06566136
-1.29504371	-2.92941338	-1.06566136
-1.26504371	-2.92941338	-1.06566136
-1.23504371	-2.92941338	-1.06566136
-1.20504371	-2.92941338	-1.06566136
-1.17504371	-2.92941338	-1.06566137
-1.14504371	-2.92941338	-1.06566138
-1.11504371	-2.92941338	-1.06566142
-1.08504371	-2.92941338	-1.06566154
-1.05504371	-2.92941338	-1.06566187
-1.02504371	-2.92941338	-1.06566314
-0.99504371	-2.92941338	-1.06566633
-0.96504371	-2.92941338	-1.06567446
-0.93504371	-2.92941338	-1.06570312
-0.90504371	-2.92941338	-1.06577903
-0.87504371	-2.92941338	-1.06598219
-0.84504371	-2.92941338	-1.06751216
-0.81504371	-2.92941338	-1.07009330
-0.78504371	-2.92941338	-1.06682141
-0.75504371	-2.92941338	-1.08062792
-0.72504371	-2.92941338	-1.05901809
-0.69504371	-2.92941338	-1.05468924
-0.66504371	-2.92941338	-1.05010260
-0.63504371	-2.92941338	-1.05011879
-0.60504371	-2.92941338	-1.03749990
-0.57504371	-2.92941338	-1.04821109
-0.54504371	-2.92941338	-1.04830292
-0.51504371	-2.92941338	-1.05005583
-0.48504371	-2.92941338	-1.05296320
-0.45504371	-2.92941338	-1.05794644
-0.42504371	-2.92941338	-1.05096104
-0.39504371	-2.92941338	-1.04799418
-0.36504371	-2.92941338	-1.04621637
